date,ticker,target,logistic_l2,random_forest,gradient_boosting,mlp,ensemble,fold
2024-11-13,IBM,1,0.4512387614063429,0.5340282021369681,0.5040572635264894,0.6019903923973481,0.5228286548667871,1
2024-11-13,JPM,0,0.5752399675286941,0.579981277209269,0.5541786688728809,0.3502062673147597,0.514901545231401,1
2024-11-13,KO,0,0.40955035796175665,0.3282215859528951,0.2980532750496641,0.006685497047848027,0.26062767900304096,1
2024-11-13,MSFT,0,0.46297394423156607,0.5001757539564973,0.45884438930764715,0.6609630249043618,0.5207392781000181,1
2024-11-13,UNH,1,0.5014569743543653,0.48623033129425447,0.5128003128773019,0.4934838262256713,0.49849286118789826,1
2024-11-13,WMT,1,0.4009797014326404,0.35444827115275934,0.2513938649761593,0.37519237981046366,0.34550355434300567,1
2024-11-13,XOM,0,0.4192283573686504,0.49032108146503306,0.4521466523470229,0.8475214778787833,0.5523043922648724,1
2024-11-14,AAPL,0,0.40536477721533565,0.4218175689711761,0.4107101074366198,0.3751098339036276,0.4032505718816898,1
2024-11-14,CAT,1,0.5555822858906204,0.5022704303425712,0.4542897606045648,0.9309483789371347,0.6107727139437228,1
2024-11-14,DIS,1,0.37220739220581905,0.5429061653072688,0.5309999796344047,0.5224078500065177,0.49213034678850254,1
2024-11-14,GE,0,0.4494986166276288,0.47482435266908574,0.5105713528472229,0.3078454326270623,0.43568493869274993,1
2024-11-14,GS,1,0.5995804996253742,0.5751362642646602,0.5772851543950087,0.26020767086223523,0.5030523972868196,1
2024-11-14,IBM,1,0.4224836785239727,0.4720117365026522,0.45342382288102645,0.5077454930230518,0.4639161827326758,1
2024-11-14,JPM,1,0.5543520030620562,0.5701468441380352,0.5490380378874388,0.15299489475101002,0.4566329449596351,1
2024-11-14,KO,0,0.400405752699152,0.34621340696797204,0.2897452282736789,0.008076570460745428,0.2611102396003871,1
2024-11-14,MSFT,0,0.4530376661716705,0.489490561302872,0.45884438930764715,0.5208848338024059,0.4805643626461489,1
2024-11-14,UNH,0,0.4922863240295929,0.47749434760768417,0.4584623677742122,0.43420764909203974,0.4656126721258822,1
2024-11-14,WMT,1,0.39625545036861604,0.336878801646892,0.25181954740152657,0.2921665829349892,0.31928009558800596,1
2024-11-14,XOM,0,0.4292706918006594,0.5279948815457983,0.47499373127032474,0.6045503134971179,0.5092024045284751,1
2024-11-15,AAPL,1,0.4042148043013497,0.4528646701796079,0.45937327359153096,0.556254126424098,0.46817671862414667,1
2024-11-15,CAT,1,0.5244935968140269,0.5192599154771017,0.4836368216844945,0.8973619589225312,0.6061880732245386,1
2024-11-15,DIS,1,0.4315346302328816,0.4937921001866368,0.502035705514965,0.27851242151465944,0.4264687143622857,1
2024-11-15,GE,0,0.459740744447983,0.49720436936901613,0.5105713528472229,0.07521069919128287,0.3856817914638762,1
2024-11-15,GS,0,0.5990695375698495,0.5446043183066775,0.5548398423915029,0.4417865722093601,0.5350750676193475,1
2024-11-15,IBM,1,0.44451662506802253,0.5081544524696707,0.5845154289480042,0.7573393639520712,0.5736314676094422,1
2024-11-15,JPM,0,0.5452824792937008,0.5728186002755924,0.5490380378874388,0.3969105052663473,0.5160124056807698,1
2024-11-15,KO,0,0.3909919686078042,0.3741088955542004,0.2267690634774802,0.29977437397118717,0.322911075402668,1
2024-11-15,MSFT,1,0.4547117482392013,0.49476322662566574,0.4609139760327889,0.315300005745082,0.43142223916068445,1
2024-11-15,UNH,0,0.5015330921633809,0.4519128591300583,0.4456784355615566,0.1474721255405925,0.38664912809889707,1
2024-11-15,WMT,1,0.39869935894108843,0.34162084255207076,0.2566291594910525,0.24340337812959453,0.31008818477845157,1
2024-11-15,XOM,0,0.41208189270819323,0.4829883645540911,0.4557281655914297,0.6218613901377399,0.49316495324786347,1
2024-11-18,AAPL,1,0.39695116051030227,0.44956230282738885,0.45307984448291205,0.30445675033890823,0.40101251453987785,1
2024-11-18,CAT,0,0.5377247569185118,0.5204185990181782,0.4521740989298489,0.8686441400273879,0.5947403987234817,1
2024-11-18,DIS,1,0.4802144661480478,0.4841037849257993,0.49310224214947374,0.26239365560376127,0.42995353720677054,1
2024-11-18,GE,0,0.47861687645519335,0.5242716309592692,0.4813144991360322,0.18024272541497494,0.41611143299136744,1
2024-11-18,GS,0,0.6051237722567069,0.5490142729732848,0.5558319742403058,0.6631370199172667,0.5932767598468911,1
2024-11-18,IBM,1,0.4523645111022076,0.5050680525433495,0.49979822986788225,0.7971022190748418,0.5635832531470704,1
2024-11-18,JPM,0,0.5538214028139901,0.5606696024410297,0.5490380378874388,0.18166525727657065,0.4612985751047573,1
2024-11-18,KO,0,0.4018957479511695,0.36149781549974913,0.22637291465237963,0.004013852803611299,0.24844508272672738,1
2024-11-18,MSFT,1,0.45526066531301834,0.4904252041274006,0.4609139760327889,0.4173417756809422,0.4559854052885375,1
2024-11-18,UNH,1,0.5133880535414036,0.521574650875601,0.4744859164109042,0.093750479489296,0.40079977507930115,1
2024-11-18,WMT,1,0.37018599467376034,0.33691143685110786,0.2566291594910525,0.22333810478451865,0.29676617395010985,1
2024-11-18,XOM,0,0.42967289836460243,0.49327295238581687,0.46855669883229184,0.6426333488606712,0.5085339746108456,1
2024-11-19,AAPL,1,0.3972441120243405,0.46154192124196236,0.465366496952885,0.32791245533293345,0.41301624638803036,1
2024-11-19,CAT,0,0.5362949339348141,0.5135142597218186,0.48472695987680925,0.8451228348763655,0.5949147471024518,1
2024-11-19,DIS,1,0.4894717115928176,0.47944157023845024,0.49310224214947374,0.29602957418555537,0.43951127454157424,1
2024-11-19,GE,1,0.46577619289976885,0.5096291904434904,0.4988014622064471,0.16361959657817007,0.40945661053196913,1
2024-11-19,GS,0,0.6031116348283332,0.5414979055273299,0.5563268293997217,0.6669951663814614,0.5919828840342115,1
2024-11-19,IBM,1,0.45221766895862275,0.5011958998874564,0.49081027486724305,0.7502904044217857,0.548628562033777,1
2024-11-19,JPM,0,0.5667016023679984,0.5713320205858861,0.5545650584418282,0.11726054813879842,0.4524648073836278,1
2024-11-19,KO,0,0.42117053414282873,0.3484955963494818,0.2551893434096745,0.04468078632925562,0.2673840650578101,1
2024-11-19,MSFT,1,0.4720727093538298,0.5372892106135325,0.4774803033588599,0.30654681702228825,0.4483472600871276,1
2024-11-19,UNH,0,0.49275611243565826,0.4942794295035447,0.46383856279880764,0.0653826125306271,0.3790641793171594,1
2024-11-19,WMT,1,0.35790437698209304,0.31945054022903546,0.26233856640708303,0.08629024868846977,0.25649593307667035,1
2024-11-19,XOM,0,0.44174688160993103,0.5072460485944766,0.45010709953377315,0.6216235004480235,0.5051808825465511,1
2024-11-20,AAPL,1,0.4013206987058636,0.4665168350678612,0.465366496952885,0.33984878057164936,0.41826320282456475,1
2024-11-20,CAT,0,0.5289843808559227,0.5061469080957203,0.425327816123437,0.7084824235491987,0.5422353821560697,1
2024-11-20,DIS,1,0.506966757153726,0.48191220104157956,0.49310224214947374,0.24248930448893216,0.43111762620842786,1
2024-11-20,GE,0,0.5299667067246581,0.5642710186020834,0.5619897650166418,0.7354164902791257,0.5979109951556272,1
2024-11-20,GS,0,0.6098210105704347,0.5524648638269564,0.5595101253571497,0.7282648294941211,0.6125152073121655,1
2024-11-20,IBM,1,0.4379223296041046,0.40612134689947493,0.4207665348638507,0.17700772752201582,0.3604544847223615,1
2024-11-20,JPM,0,0.5510468724251477,0.545611697346328,0.5312537745756031,0.35132849235383823,0.4948102091752292,1
2024-11-20,KO,0,0.4206558976965623,0.35197043207895146,0.25561925816530834,0.35696242379616044,0.3463020029342456,1
2024-11-20,MSFT,1,0.45355605911496466,0.5600465829606659,0.48173231472250466,0.14276113582302133,0.40952402315528913,1
2024-11-20,UNH,1,0.4861187842283549,0.45070278325500696,0.44147357774873974,0.6614201826836867,0.509928831978947,1
2024-11-20,WMT,1,0.40439387032845925,0.3180447769975825,0.25181954740152657,0.17441008069936142,0.28716706885673243,1
2024-11-20,XOM,0,0.4506407044990114,0.48300045869585995,0.4624021595449079,0.6241537289821358,0.5050492629304788,1
2024-11-21,AAPL,1,0.40939667698508714,0.419782766105987,0.4121684670778979,0.31651650298343054,0.3894661032881006,1
2024-11-21,CAT,0,0.535131713440772,0.47935255143559824,0.4191391999715372,0.33359748174905063,0.44180523664923954,1
2024-11-21,DIS,1,0.5356166129460317,0.5033382137033984,0.49310224214947374,0.491893508834571,0.5059876444083687,1
2024-11-21,GE,0,0.4916445514456436,0.5117358732691103,0.5450147301448011,0.5817550904930312,0.5325375613381466,1
2024-11-21,GS,1,0.5984380049127395,0.487213527363702,0.519978513689429,0.45755053666889667,0.5157951456586918,1
2024-11-21,IBM,1,0.43258814917969884,0.4080080578783033,0.470023578615113,0.12094035855311892,0.35789003605655856,1
2024-11-21,JPM,0,0.5565297111515131,0.5467221220497273,0.5490380378874388,0.19700794544699862,0.4623244541339194,1
2024-11-21,KO,0,0.4337145610178052,0.3179418429353643,0.2287944936097853,0.4723187918408232,0.3631924223509445,1
2024-11-21,MSFT,1,0.45126941373418517,0.5320663893373123,0.4709636594142807,0.11823521423421014,0.3931336691799971,1
2024-11-21,UNH,0,0.4923516621583807,0.4876527088859047,0.45164453593644577,0.7049329440614475,0.5341454627605446,1
2024-11-21,WMT,1,0.3934234331990945,0.3369387937886981,0.25181954740152657,0.13238882779962605,0.2786426505472363,1
2024-11-21,XOM,0,0.44142008116148324,0.43310657519073076,0.4238450326599581,0.6790749668438799,0.49436166396401304,1
2024-11-22,AAPL,1,0.4082540694479626,0.43052248457833747,0.4204334853333309,0.3773084821254362,0.4091296303712668,1
2024-11-22,CAT,0,0.5303177440641201,0.4888326577640675,0.4279176700491308,0.0942408042063209,0.38532721902090983,1
2024-11-22,DIS,1,0.5654427863038305,0.49604356329144733,0.49310224214947374,0.7210016496871249,0.5688975603579691,1
2024-11-22,GE,0,0.5061367259390054,0.5501896822677355,0.5520881059162289,0.8202592310462663,0.607168436292309,1
2024-11-22,GS,0,0.6019385171320847,0.50623814411085,0.5231990897267592,0.4746212697778959,0.5264992551868974,1
2024-11-22,IBM,1,0.45993841810292063,0.4544713163535053,0.47426945823687516,0.2666798784628309,0.413839767789033,1
2024-11-22,JPM,1,0.5626889884530251,0.5622337781009978,0.5522315386021459,0.2269788190586913,0.476033281053715,1
2024-11-22,KO,0,0.4260475326601806,0.3329464499886469,0.2645237681943888,0.22718491234088112,0.31267566579602435,1
2024-11-22,MSFT,1,0.43287462585361386,0.5015873782971563,0.45884438930764715,0.4767692676031231,0.46751891526538514,1
2024-11-22,UNH,0,0.48532841055626574,0.4749957607884422,0.4542357326138631,0.7104616826725645,0.5312553966577839,1
2024-11-22,WMT,1,0.3880189012993537,0.4518940545783766,0.5581674724846704,0.24629948132051396,0.41109497742072865,1
2024-11-22,XOM,0,0.4425453539722709,0.4512229482681385,0.4344210052649687,0.7205647438362609,0.5121885128354098,1
2024-11-25,AAPL,1,0.3947267823190142,0.4150126721344051,0.39471042778660614,0.5324598745956495,0.4342274392089187,1
2024-11-25,CAT,1,0.4879362545650114,0.48468366997452994,0.47504497093342035,0.5793978445384739,0.5067656850028589,1
2024-11-25,DIS,0,0.5614336471675657,0.5031004380283505,0.49310224214947374,0.4872455725855708,0.5112204749827401,1
2024-11-25,GE,0,0.4604017289021411,0.5247306423952833,0.5321992071143591,0.38167617340856097,0.47475193795508613,1
2024-11-25,GS,0,0.5953903707052368,0.5002619184926872,0.519978513689429,0.7956792301675978,0.6028275082637378,1
2024-11-25,IBM,1,0.46203118972274876,0.4662740105315325,0.47426945823687516,0.4948605281058042,0.4743587966492402,1
2024-11-25,JPM,1,0.5606732905593852,0.5449479044061951,0.5490380378874388,0.5420153440385874,0.5491686442229017,1
2024-11-25,KO,0,0.3979075242624464,0.343313725167835,0.2646499871884323,0.07082328684110423,0.2691736308649545,1
2024-11-25,MSFT,1,0.4226139438898254,0.5031288541936126,0.45884438930764715,0.4136744940588415,0.44956542036248165,1
2024-11-25,UNH,0,0.46054690066285586,0.4586063360301238,0.44268164525370257,0.5156825018102673,0.4693793459392374,1
2024-11-25,WMT,1,0.3886895266436431,0.42337579246231405,0.35836941220956386,0.23721613475676467,0.35191271651807143,1
2024-11-25,XOM,0,0.40194110717658027,0.44096258951927086,0.4330898356966106,0.3738797541256702,0.412468321629533,1
2024-11-26,AAPL,1,0.4118928467129335,0.4528673279931488,0.4107101074366198,0.41726125623980836,0.42318288459562764,1
2024-11-26,CAT,0,0.5255092363609906,0.4946242777112609,0.4191391999715372,0.17616069115839456,0.4038583513005458,1
2024-11-26,DIS,0,0.5531593023024631,0.5156396221948911,0.49632847315572876,0.559047061987445,0.5310436149101321,1
2024-11-26,GE,0,0.5238261995853454,0.5499768189812113,0.5422007176171323,0.6213994900797537,0.5593508065658606,1
2024-11-26,GS,0,0.5769885205917936,0.5065645033592873,0.519978513689429,0.8735410816158421,0.619268154814088,1
2024-11-26,IBM,1,0.5007662101665079,0.4955044462609476,0.48765360717338563,0.572648729791292,0.5141432483480333,1
2024-11-26,JPM,1,0.5634189826932475,0.5622417796250251,0.5208072210959311,0.2922867711996088,0.48468868865345316,1
2024-11-26,KO,1,0.45812981261951125,0.35336687691107443,0.25732192524675895,0.4014827912315107,0.3675753515022138,1
2024-11-26,MSFT,1,0.4385356547652888,0.49562308130752675,0.4546171888561263,0.5576272001607774,0.4866007812724298,1
2024-11-26,UNH,0,0.4791233232526386,0.49569091717691255,0.4639252818896428,0.4844806458853308,0.4808050420511312,1
2024-11-26,WMT,1,0.430942139323866,0.4732773398674537,0.5653786046112137,0.3689534614403628,0.459637886310724,1
2024-11-26,XOM,0,0.43751611476592484,0.44658454862536845,0.4369921338618754,0.72950458537773,0.5126493456577247,1
2024-11-27,AAPL,1,0.4171316667601222,0.45916367412834536,0.4409560017996358,0.3450774194593816,0.41558219053687123,1
2024-11-27,CAT,0,0.5356290988523722,0.48428842001237243,0.43400931126253944,0.0938538212987683,0.3869451628565131,1
2024-11-27,DIS,0,0.5605507650586977,0.5169523539957744,0.49632847315572876,0.5199836090144676,0.5234538003061671,1
2024-11-27,GE,0,0.5358045001906953,0.5544163434469115,0.5585172188876846,0.7974942227428992,0.6115580713170476,1
2024-11-27,GS,1,0.5962888965028571,0.5076358426538371,0.5006012080023141,0.6822944937117005,0.5717051102176772,1
2024-11-27,IBM,0,0.5321545703673947,0.5865528001036805,0.5757174416613777,0.6418110638667626,0.5840589689998039,1
2024-11-27,JPM,1,0.5696444700618076,0.5721262116352439,0.5753578539171963,0.4309183743159112,0.5370117274825398,1
2024-11-27,KO,1,0.45816543600349396,0.3394193662651094,0.2823520007176436,0.443784283856014,0.38093027171056526,1
2024-11-27,MSFT,1,0.4376534223608723,0.5127313994232467,0.4711549971040837,0.5045288079278067,0.48151715670400236,1
2024-11-27,UNH,0,0.5053665403002223,0.5347265015495934,0.5161681883260949,0.7192404677368129,0.5688754244781808,1
2024-11-27,WMT,1,0.4479159591366857,0.4801057173063884,0.5632406397330014,0.5302837099114412,0.5053865065218792,1
2024-11-27,XOM,0,0.4609963422608159,0.49393177154255435,0.4624021595449079,0.4580441070730268,0.46884359510532625,1
2024-11-29,AAPL,1,0.42841520984931647,0.4688579447576287,0.4321120895334915,0.4832856675451305,0.4531677279213918,1
2024-11-29,CAT,0,0.5470909827852561,0.5086095688482177,0.4850861692964652,0.30112517542697625,0.46047797408922886,1
2024-11-29,DIS,0,0.577244333912314,0.5259183326730289,0.5182681648402274,0.5333103187315219,0.538685287539273,1
2024-11-29,GE,0,0.5416354134538096,0.5459754787864224,0.5585172188876846,0.6896890177417746,0.5839542822174228,1
2024-11-29,GS,1,0.5955977330658283,0.5254729164052694,0.5384286132395649,0.39292147627446083,0.5131051847462809,1
2024-11-29,IBM,1,0.5679993687802558,0.5819720917135391,0.5675870264171365,0.5972212802607931,0.5786949417929311,1
2024-11-29,JPM,0,0.5621499615619887,0.5503865042203495,0.5372263048924042,0.3413682597532544,0.4977827576069992,1
2024-11-29,KO,1,0.46270963241961405,0.33881528807724715,0.27512361422459636,0.28480856154736234,0.340364274067205,1
2024-11-29,MSFT,1,0.4361851089464064,0.5267095947705087,0.4930712695092461,0.6074131983303749,0.515844792889134,1
2024-11-29,UNH,0,0.5058682638701463,0.5331044307438694,0.49644545453533373,0.5683139249181719,0.5259330185168802,1
2024-11-29,WMT,1,0.46679582625871835,0.4549253510885471,0.3761074580484001,0.6881315637625214,0.49649004978954675,1
2024-11-29,XOM,0,0.4756770015741093,0.48506988833132814,0.4706843661411351,0.26229722967624225,0.4234321214307037,1
2024-12-02,AAPL,1,0.42127535143756023,0.41855470211229057,0.36339536827503355,0.5251991467822317,0.432106142151779,1
2024-12-02,CAT,0,0.5614716059771252,0.4879527997526517,0.4022038586328937,0.3374074053810567,0.4472589174359319,1
2024-12-02,DIS,0,0.560710716262065,0.5101839549881247,0.4926011850362777,0.5814319471689793,0.5362319508638617,1
2024-12-02,GE,0,0.5358341380559676,0.5768472225406032,0.5783378124034425,0.6677492296530944,0.5896921006632769,1
2024-12-02,GS,1,0.5960599023078582,0.5415037756638855,0.5711279727413943,0.7405171996983235,0.6123022126028654,1
2024-12-02,IBM,0,0.5695216514558146,0.5641880517009574,0.5675870264171365,0.6245311386580548,0.5814569670579908,1
2024-12-02,JPM,0,0.5650174649275024,0.5662199550082626,0.5250088175593349,0.807730112913225,0.6159940876020813,1
2024-12-02,KO,1,0.4557808404987163,0.3679229233716815,0.2650654868066787,0.35417734643108406,0.36073664927704013,1
2024-12-02,MSFT,1,0.4609198606024883,0.4437390887868283,0.44938756057403206,0.48136200173447147,0.45885212792445507,1
2024-12-02,UNH,0,0.4990538262190186,0.5147238784153602,0.5246986056293673,0.7596356382071304,0.5745279871177191,1
2024-12-02,WMT,1,0.4550966285488686,0.44021669996108714,0.35836941220956386,0.45308910939418406,0.42669296252842587,1
2024-12-02,XOM,1,0.45976581000574335,0.4760125397214344,0.47135145637551584,0.3985366870249854,0.4514166232819197,1
2024-12-03,AAPL,1,0.4394165456808744,0.531742552993152,0.46306498973749427,0.6800763285060163,0.5285751042293843,1
2024-12-03,CAT,0,0.558683459243545,0.5015776116408774,0.425327816123437,0.6697396897648507,0.5388321441931776,1
2024-12-03,DIS,0,0.5604463217455646,0.4993316563070751,0.49310224214947374,0.7384558995052473,0.5728340299268402,1
2024-12-03,GE,0,0.5340671911713605,0.5642112686687467,0.5621243352780018,0.7332726395868032,0.598418858676228,1
2024-12-03,GS,1,0.593032942639812,0.5379740112606909,0.5711279727413943,0.7242908147444884,0.6066064353465963,1
2024-12-03,IBM,1,0.5672072007781634,0.5450690343442517,0.5616018077328125,0.5222044937304672,0.5490206341464237,1
2024-12-03,JPM,0,0.5685650415271942,0.5723493187893982,0.5056415169663894,0.8021571362072034,0.6121782533725464,1
2024-12-03,KO,1,0.4385563789057291,0.36623986682685045,0.300894634895274,0.33598152719550056,0.36041810195583857,1
